,input_text
0,ما نباید از کسی متمایل ماست دوری کنیم و نباید خواهان کسی باید باشیم که وقتی به او گرایش داریم از ما روی‌گردان است
1,ما باید راست بگوییم حتی اگر به ضرر ما باشد و نباید دروغ بگوییم حتی اگر به ما سود برساند
2,نباید کسانی که مجبوریم به خاطر آن‌ها به تکلف بفتیم به عنوان دوست در نظر بگیریم.
3,بخشی از زمان هر روز را باید به تفریح و بخش دیگری را به کار اختصاص داد
4,کلمات ناخواسته و حالت چهره می‌توان آنچه که در قلب کسی است بر ملا کند
5,آزار دیگران یکی از صفات مذموم است که باید از آن پرهیز کرد
6,ادب یکی از صفات اخلاقی نیکو است که انسان باید داشته باشد
7,باید در انتخاب محلی که خود را قرار می‌دهیم دقت کنیم.
8,نباید هرکسی که کار اشتباهی انجام داد را سرزنش کرد.
9,در کار خیر باید شتاب کرد و بدی را به تاخیر انداخت.
10,نباید عیبی که خودمان داریم را به دیگران نسبت دهیم
11,لزوما رسیدن به چیزی که آرزو داریم به نفع ما نیست
12,همیشه کارها به آن شکلی که می‌خواهیم پیش نمی‌روند
13,هرکاری را می‌توان انجام داد به جز تغییر عادت‌ها
14,باید دانشمندان را شناخت و از آن‌ها قدردانی کرد
15,در فرصت‌ها نباید بخاطر ترس و شرم تردید ورزید.
16,تمام افراد جامعه باید از کشور خود محافظت کنند
17,باید به افرادی که بدهی دارند مهلت بیشتری داد
18,باید از لحظات زندگی به نحو احسن استفاده کنیم
19,مردم باید یکدیگر را به کارهای نیک تشویق کنند
20,می‌توان تمام اسرار و رازهای جهان را کشف کرد
21,میزان موفقیت به اندازه میزان رنج و تلاش است
22,باید پنهانی کمک‌های خود را به فقرا برسانیم
23,باید تجارب خود را به افراد دیگر منتقل کنیم
24,آشکار ساختن سختی‌ها انسان را خوار می‌کند.
25,کنترل نکردن زبان انسان را بی‌ارزش می‌کند.
26,باید به خویشاوندان و نزدیکان خود توجه کرد
27,باید در برابر مشکلات استقامت داشته باشیم
28,باید به اندازه مناسب با دیگران شوخی کرد
29,جدایی انداختن بین افراد کار اشتباهی است
30,باید تن پروری و خوش گذرانی را کاهش داد
31,باید فرزندان خود را به خوبی تربیت کنیم
32,باید به حقوق همسایگان خود احترام گذاشت
33,نرسیدن به اهداف نباید باعث ناراحتی شود
34,ارزشمندترین دوستی، دوستی در راه خداست
35,انسان واقعی در برابر ظلم سکوت نمی‌کند
36,فعالان سیاسی باید با مردم صادق باشند
37,گناه عامل شکست و خوار شدن انسان است.
38,تفاوت قائل شدن بین انسان‌ها درست است
39,اصرار بر سوال پرسیدن از افراد بد است
40,نباید براساس ظاهر افراد را قضاوت کرد
41,ثمرهٔ بردباری و درنگ بلند همتی است.
42,باید به کارهایی که می‌کنیم فکر کنیم
43,باید با پدر و مادر بسیار مهربان بود
44,از دوستی با گناهکاران باید دوری کرد
45,باید قدردان دارایی‌های خودمان باشیم
46,باید به کتاب و کتابخوانی اهمیت داد
47,باید از فریب دادن دیگران پرهیز کرد
48,مردم را باید از کارهای بد باز داشت
49,انسان نباید فخر فروشی داشته باشد.
50,نباید به آنچه نمی‌دانیم اتکا کنیم
51,باید در هنگام پیمان بستن دقت کنیم
52,ویژگی‌های خوب قابل کسب کردن هستند
53,باید ارزش و اندازه خود را بشناسیم
54,نباید رابطه خویشاوندی را قطع کرد
55,باید اشتباهات دوستان را تذکر داد
56,نباید افراد گناهکار را سرزنش کرد
57,ما باید خودمان را گرامی بداریم.
58,نباید عیب دیگران را بر ملا کنیم
59,نباید از گفتن نمی‌دانم ابا کنیم
60,باید به پدر و مادر احترام گذاشت
61,بنده دیگران شدن کار اشتباهی است
62,باید حقوق حیوانات را رعایت کنیم
63,آخرت را باید بر دنیا ترجیح داد.
64,کارها باید با مشارکت انجام شوند
65,باید در حد توان خودمان کار کنیم
66,نباید با حریف قوی‌تر مبارزه کرد
67,ما باید از غیبت کردن پرهیز کنیم
68,هیچ گناهی نباید سبک شمرده شود.
69,می‌توان اسرار را به دوستان گفت
70,آخرت را باید بر دنیا ترجیح داد
71,باید حقوق دیگران را رعایت کنیم
72,ایثار یک ارزش عالی انسانی است.
73,آخرت را بر دنیا باید ترجیح داد
74,باید به قلب و احساسات توجه کرد
75,باید به زیر دستان احترام گذاشت
76,عادت طمع انسان را پست می‌کند.
77,باید قبل از سخن گفتن فکر کرد.
78,باید از ستیزه جویی پرهیز کنیم
79,انسان باید خود را گرامی بدارد
80,باید اهل یاری کردن یکدیگر بود
81,باید قبل از سخن گفتن فکر کنیم
82,باید در انتخاب همکار دقت کنیم
83,باید اهل یادگیری و دانش باشیم
84,باید از تجربه‌ها استفاده کنیم
85,با دوستان باید نیکو رفتار کرد
86,باید در انتخاب دوست دقت کنیم
87,باید وفای به عهد داشته باشیم
88,صبر یکی از صفات خردمندان است
89,باید حق‌جو وعدالت‌پیشه باشیم
90,باید در کارها ثابت قدم باشیم
91,در انتخاب دوست باید دقت کنیم
92,نباید در خوردن زیاده‌روی کرد
93,باید خطاهای دیگران را ببخشیم
94,نباید غیبت دیگران را بکنیم.
95,حکومت‌ها نباید خونریزی کنند
96,باید با یکدیگر دوستی بورزیم
97,باید در کارهای خود فکر کنیم
98,باید سعی کنیم نیکو عمل کنیم
99,نباید بی حال و بی حوصله بود
